grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2018/355,PRU,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72Bratislava, SlovakRepublic",2018/PRU/01 Rapid Border Intervention Exercise 2018,15002,2018,Slovakia,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/356,PRU,Ministry of Internal Security,"19-20 Boulevard Royal L2012 Luxembourg",2018/PRU/07 Rapid Border Intervention Exercise 2018,10409,2018,Luxembourg,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/357,PRU,State Border Guard,"Republic of Latvia,Rudolfa str. 5, LV-1012,Riga",2018/PRU/07 Rapid Border Intervention Exercise 2018,17208,2018,Latvia,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/358,PRU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060Tallinn, Estonia",2018/PRU/07 Rapid Border Intervention Exercise 2018,16345,2018,Estonia,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/359,PRU,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/PRU/07 Rapid Border Intervention Exercise 2018,17978,2018,Bulgaria,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/360,PRU,Police,"Stefanova 2, 1501Ljubljana, Slovenia",2018/PRU/07 Rapid Border Intervention Exercise 2018,14865,2018,Slovenia,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/361,PRU,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2018/PRU/07 Rapid Border Intervention Exercise 2018,16928,2018,Czech Republic,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/362,PRU,Federal Police,"Kroonlaan 145A, 1050Brussels",2018/PRU/07 Rapid Border Intervention Exercise 2018,10409,2018,Belgium,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/363,PRU,Hungarian National Police,"4-6. Teve utca, Budapest1139, Hungary",2018/PRU/07 Rapid Border Intervention Exercise 2018,8578,2018,Hungary,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
2018/364,PRU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2018/PRU/07 Rapid Border Intervention Exercise 2018,14599,2018,Austria,Rapid Border Intervention Exercise 2018,Pooled Resources Unit
