grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2018/1,SBS,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,12743.7,2018,Portugal,Triton,Sea Border Sector
2018/3,SBS,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/SBS/07 JO Poseidon 2017,5056.82,2018,Netherlands,Poseidon,Sea Border Sector
2017/5,SBS,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik,Iceland",2016/SBS/07 EPN-Poseidon Sea 2016,780431,2017,Iceland,Poseidon,Sea Border Sector
2017/20,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,24428,2017,Portugal,Poseidon,Sea Border Sector
2017/21,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/07 JO Poseidon 2017,25052,2017,Latvia,Poseidon,Sea Border Sector
2017/22,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/SBS/07 JO Poseidon 2017,199580,2017,Romania,Poseidon,Sea Border Sector
2017/24,SBS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/SBS/07 JO Poseidon 2017,120767,2017,Germany,Poseidon,Sea Border Sector
2017/25,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/07 JO Poseidon 2017,168206,2017,Portugal,Poseidon,Sea Border Sector
2017/26,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,2466481,2017,Norway,Triton,Sea Border Sector
2017/30,SBS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/SBS/07 JO Poseidon 2017,62665,2017,Lithuania,Poseidon,Sea Border Sector
2017/32,SBS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,519457,2017,Latvia,Triton,Sea Border Sector
2017/37,SBS,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/07 JO Poseidon 2017,717557,2017,Norway,Poseidon,Sea Border Sector
2017/43,SBS,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/SBS/07 JO Poseidon 2017,11838,2017,Sweden,Poseidon,Sea Border Sector
2017/55,SBS,Direction Centrale de la Securite Publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,40994,2017,France,Triton,Sea Border Sector
2017/59,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,58191,2017,Portugal,Triton,Sea Border Sector
2017/60,SBS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,11404,2017,Portugal,Triton,Sea Border Sector
2017/61,SBS,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/SBS/05 JO Triton 2017,19677,2017,Luxembourg,Triton,Sea Border Sector
2017/64,SBS,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,20278,2017,France,Triton,Sea Border Sector
2017/65,SBS,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,55846,2017,France,Triton,Sea Border Sector
2017/66,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,325122,2017,Italy,Triton,Sea Border Sector
