grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2017/28,LBS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 Septemvri str. Sofia 1000,Bulgaria",2017/LBS/01 FOA,7394,2017,Flexible Operational Activities,Land Borders Sector
2017/29,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,141851,2017,Flexible Operational Activities,Land Borders Sector
2017/31,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/01 FOA,20043,2017,Flexible Operational Activities,Land Borders Sector
2017/33,LBS,Slovenia,Police,"Stefanova 2, 1501 Ljubljana,Slovenia",2017/LBS/01 FOA,11980,2017,Flexible Operational Activities,Land Borders Sector
2017/34,LBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/01 FOA,31169,2017,Flexible Operational Activities,Land Borders Sector
2017/35,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/01 FOA,293208,2017,Flexible Operational Activities,Land Borders Sector
2017/36,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,11781,2017,Flexible Operational Activities,Land Borders Sector
2017/38,LBS,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131Helsinki, Finland",2017/LBS/01 FOA,4951,2017,Flexible Operational Activities,Land Borders Sector
2017/40,LBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/LBS/01 FOA,84191,2017,Flexible Operational Activities,Land Borders Sector
2017/41,LBS,Denmark,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2017/LBS/01 FOA,12029,2017,Flexible Operational Activities,Land Borders Sector
2017/42,LBS,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2017/LBS/01 FOA,42585,2017,Flexible Operational Activities,Land Borders Sector
2017/46,LBS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514Warszawa, Poland",2017/LBS/02 Focal Points,16989,2017,Focal Points (Land),Land Borders Sector
2017/47,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,11392,2017,Flexible Operational Activities,Land Borders Sector
2017/48,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/01 FOA,22836,2017,Flexible Operational Activities,Land Borders Sector
2017/62,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,70263,2017,Flexible Operational Activities,Land Borders Sector
2017/63,LBS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,64478,2017,Flexible Operational Activities,Land Borders Sector
2017/70,LBS,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn,Estonia",2017/LBS/02 Focal Points,19123,2017,Focal Points (Land),Land Borders Sector
2017/71,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,29168,2017,Flexible Operational Activities,Land Borders Sector
2017/72,LBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/LBS/01 FOA,10315,2017,Flexible Operational Activities,Land Borders Sector
2017/73,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,127997,2017,Flexible Operational Activities,Land Borders Sector
2017/74,LBS,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP â€“ The Hague,The NetherlandsP.O. Box 16275, 2500 BG â€“ TheHague",2017/LBS/01 FOA,105249,2017,Flexible Operational Activities,Land Borders Sector
2017/75,LBS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44,14473 Potsdam, Germany",2017/LBS/01 FOA,616086,2017,Flexible Operational Activities,Land Borders Sector
2017/76,LBS,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2017/LBS/02 Focal Points,33770,2017,Focal Points (Land),Land Borders Sector
2017/80,LBS,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2017/LBS/02 Focal Points,13075,2017,Focal Points (Land),Land Borders Sector
2017/81,LBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/LBS/01 FOA,13182,2017,Flexible Operational Activities,Land Borders Sector
2017/87,LBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-10226,Stockholm, Sweden",2017/LBS/02 Focal Points,4974,2017,Focal Points (Land),Land Borders Sector
