grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2018/1,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,12743.7,2018,Triton,Sea Border Sector
2017/26,SBS,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Osloâ€“ Norway",2017/SBS/05 JO Triton 2017,2466481,2017,Triton,Sea Border Sector
2017/32,SBS,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV1012, Riga",2017/SBS/05 JO Triton 2017,519457,2017,Triton,Sea Border Sector
2017/55,SBS,France,Direction nationale de la Sécurité publique,Place Beauvau 75008 Paris,2017/SBS/05 JO Triton 2017,40994,2017,Triton,Sea Border Sector
2017/59,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,58191,2017,Triton,Sea Border Sector
2017/60,SBS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2017/SBS/05 JO Triton 2017,11404,2017,Triton,Sea Border Sector
2017/61,SBS,Luxembourg,Ministry of Internal Security,"19-20, boulevard Royal, L-2012Luxembourg",2017/SBS/05 JO Triton 2017,19677,2017,Triton,Sea Border Sector
2017/64,SBS,France,Prefecture de Police,"9 boulevard de Palais, 75004 Paris",2017/SBS/05 JO Triton 2017,20278,2017,Triton,Sea Border Sector
2017/65,SBS,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris,France",2017/SBS/05 JO Triton 2017,55846,2017,Triton,Sea Border Sector
2017/66,SBS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,325122,2017,Triton,Sea Border Sector
